id,name,kind,subject_version,sha256,size_bytes,audit_state,device_use_state,disposition,source_refs,privacy
A-001,RC 2 admission probe,self-developed,v0.10,fdad29bfb1237bc224a805d6eb5a99358a044bd226610d9f0fc33975d94b606c,2570983,NOT ADMITTED,never-copied-installed-or-run,current-candidate-not-staged,docs/11_ARTIFACT_REGISTER.md;docs/08_ANDROID_ADB.md,public-hash-only
A-002,Route-only resolver,self-developed,V2.2,7aa794ff8611582fd7cf27808a9d9eb11c44e307889d615d0511c100522845fb,29019,RETRACTED,never-copied-installed-or-run,REJECTED-DO-NOT-USE,docs/11_ARTIFACT_REGISTER.md;AGENTS.md,public-hash-only
A-003,Corrected route-only resolver,self-developed,V2.3,49d5d1d3b6e2dcb72b23f48b688effb2be3f320bec6997a9dcb15779904156c2,29019,NOT ADMITTED,never-copied-installed-attached-or-run,index-only-do-not-distribute,docs/11_ARTIFACT_REGISTER.md;AGENTS.md,public-hash-only
A-004,RC 2 adjacent Android OTA,input-sample,RC331 10.00.0700/0205,f707cf3dc0be2894b111ce4973d0206e896a2c7e9c4ebe43de1040b528cf49ce,985959104,STATIC,offline-input-only,excluded-do-not-distribute,docs/07_FIRMWARE_TRUST_BOUNDARY.md,public-metadata-only
A-005,RC 2 protected platform package,input-sample,RC331 10.00.0700/0200,d8a8fe5b418ee6461f6971d9dfad77bc4491d15160d47d5cf8f7481dc7113949,454223680,STATIC,offline-input-only,excluded-do-not-distribute,docs/07_FIRMWARE_TRUST_BOUNDARY.md,public-metadata-only
A-006,DJI Fly analyzed application sample,input-sample,1.21.10,0312228ad536381509c09dbfdf1c7e3d4c825c5936199f444058b112985deb3a,719464897,STATIC,offline-input-only,excluded-do-not-distribute,docs/07_FIRMWARE_TRUST_BOUNDARY.md;docs/15_LOG_INDEX.md,public-metadata-only
A-007,DJI MSDK public analysis inputs,input-sample,5.18.0,,,STATIC,offline-input-only,retain-public-references-only,docs/14_SOURCE_INDEX.md,public-reference-only
A-008,WA150 encrypted aircraft package sample,input-sample,product-139-family,,,STATIC,offline-input-only,excluded-do-not-distribute,docs/07_FIRMWARE_TRUST_BOUNDARY.md,public-metadata-only
A-009,ARM64 JVMTI environment canary,self-developed,V0,4a3867251a745ce5db6c0513c23def5c97e53a57e17f4d611621895e4e323c73,8528,NOT ADMITTED,never-copied-installed-or-attached,index-only-do-not-distribute,docs/11_ARTIFACT_REGISTER.md,public-hash-only
A-010,France EID semantic-anchor probe,self-developed,V1,ccdf198c83ecdd3d33a54192e2bffeb9ab89ce65289497643d16f5a00bff62b2,8531,NOT ADMITTED,never-copied-installed-or-attached,index-only-do-not-distribute,docs/11_ARTIFACT_REGISTER.md,public-hash-only
A-011,Route-only resolver,self-developed,V2.1,7f0159619f89f7c6a9849b1028003a1070d97988838da7a6ef027e09626ada0d,16731,NOT ADMITTED,never-copied-installed-or-attached,index-only-do-not-distribute,docs/11_ARTIFACT_REGISTER.md,public-hash-only
A-012,Historical RC-local observer family,self-developed,v0.1-v0.4,,,RETRACTED,historical-device-use-not-relied-upon,retired-do-not-use,docs/05_RID_CONTROL_SURFACES.md;docs/08_ANDROID_ADB.md,public-metadata-only
A-013,Rejected multi-capability Android input sample,input-sample,unversioned-third-party-sample,,,NEGATIVE,never-installed,rejected-and-excluded,docs/11_ARTIFACT_REGISTER.md,public-metadata-only
A-014,Non-flashable integrity mutation sample,self-developed,offline-only,dafe2c69e0ccf5ebeeaed2e9fd894f3ee3ac997453bc2b247c499aefe64a3fff,679295296,NOT ADMITTED,never-transferred-or-flashed,destroyed-not-retained,docs/07_FIRMWARE_TRUST_BOUNDARY.md,public-hash-only
A-015,WA150 encrypted cross-version input set,input-sample,01.00.0600-and-01.00.0700,,,STATIC,offline-input-only,excluded-do-not-distribute,docs/07_FIRMWARE_TRUST_BOUNDARY.md,public-metadata-only
